Node Number	Maximum Principal Stress (MPa)
5769	20.103
5770	19.762
5771	20.066
5772	19.696
5773	20.039
5774	19.623
5775	19.96
5776	19.542
5777	19.895
5778	19.454
5779	19.825
5780	19.359
5781	19.706
5782	19.255
5783	19.65
5784	19.142
5785	19.561
5786	19.02
5787	19.409
5788	18.889
5789	19.311
5790	18.749
5791	19.171
5792	18.599
5793	19.032
5794	18.438
5795	18.907
5796	18.267
5797	18.738
5798	18.086
5799	18.548
5800	17.894
5801	18.4
5802	17.69
5803	18.195
5804	17.476
5805	18.011
5806	17.25
5807	17.792
5808	17.013
5809	17.547
5810	16.765
5811	17.354
5812	16.505
5813	17.096
5814	16.234
5815	16.831
5816	15.952
5817	16.482
5818	15.661
5819	16.224
5820	15.364
5821	15.93
5822	15.074
5823	15.602
5824	14.8
5825	15.328
5826	14.551
5827	15.101
5828	14.336
5829	14.821
5830	14.148
5831	14.579
5832	14.352
5833	70.447
5834	70.157
5835	64.316
5836	13.642
5837	13.987
5838	13.485
5839	13.825
5840	13.326
5841	13.659
5842	13.166
5843	13.493
5844	13.005
5845	13.328
5846	12.843
5847	13.17
5848	12.68
5849	13.006
5850	12.517
5851	12.84
5852	12.353
5853	12.673
5854	12.189
5855	12.511
5856	12.025
5857	12.349
5858	11.86
5859	12.181
5860	11.696
5861	12.005
5862	11.532
5863	11.83
5864	11.369
5865	11.661
5866	11.206
5867	11.488
5868	11.044
5869	11.321
5870	10.883
5871	11.166
5872	10.723
5873	11.02
5874	10.564
5875	10.868
5876	10.407
5877	10.71
5878	10.253
5879	10.548
5880	10.099
5881	10.385
5882	9.9488
5883	10.232
5884	9.8007
5885	10.087
5886	9.6553
5887	9.9385
5888	9.513
5889	9.7872
5890	9.3743
5891	9.6365
5892	9.2392
5893	9.4908
5894	9.1079
5895	9.3507
5896	8.9807
5897	9.2138
5898	8.8581
5899	9.0771
5900	8.7402
5901	8.9469
5902	8.6276
5903	8.8214
5904	8.5205
5905	8.7026
5906	8.4189
5907	8.5892
5908	8.3234
5909	8.4839
5910	8.583
5911	8.427
5912	9.1076
5913	8.9054
5914	9.6511
5915	9.4009
5916	10.214
5917	9.917
5918	10.796
5919	10.45
5920	11.397
5921	10.999
5922	12.017
5923	11.567
5924	12.656
5925	12.151
5926	13.314
5927	12.763
5928	13.989
5929	13.387
5930	14.682
5931	14.033
5932	15.393
5933	14.687
5934	16.12
5935	15.358
5936	16.865
5937	16.05
5938	17.627
5939	16.763
5940	18.409
5941	17.5
5942	19.211
5943	18.264
5944	20.039
5945	19.059
5946	20.901
5947	19.886
5948	21.807
5949	20.746
5950	22.777
5951	21.659
5952	23.839
5953	22.667
5954	25.039
5955	23.808
5956	26.458
5957	25.142
5958	28.24
5959	26.775
5960	30.665
5961	28.91
5962	34.204
5963	31.863
5964	43.25
5965	36.398
5966	44.59
5967	10.025
5968	10.272
5969	10.643
5970	9.8298
5971	10.424
5972	9.6314
5973	10.214
5974	9.4374
5975	10.008
5976	9.2426
5977	9.7982
5978	9.0486
5979	9.6091
5980	8.8582
5981	9.465
5982	8.6658
5983	9.2841
5984	8.4784
5985	9.0831
5986	8.2921
5987	8.8887
5988	8.1046
5989	8.6978
5990	7.9245
5991	8.5209
5992	7.7448
5993	8.3584
5994	7.5684
5995	8.1779
5996	7.3972
5997	8.0007
5998	7.2258
5999	7.8296
6000	7.0621
6001	7.661
6002	6.8999
6003	7.4934
6004	6.7415
6005	7.3121
6006	6.5903
6007	7.1356
6008	6.4394
6009	6.9792
6010	6.2971
6011	6.8594
6012	6.159
6013	6.7397
6014	6.0221
6015	6.6018
6016	5.8956
6017	6.4625
6018	5.7728
6019	6.3276
6020	5.6561
6021	6.1834
6022	5.5477
6023	6.0591
6024	5.4428
6025	5.945
6026	5.348
6027	5.8386
6028	5.259
6029	5.7414
6030	5.1776
6031	5.648
6032	5.1062
6033	5.563
6034	5.0399
6035	5.4814
6036	4.9857
6037	5.3979
6038	4.9395
6039	5.3215
6040	4.8996
6041	5.2491
6042	5.4662
6043	5.4192
6044	6.0758
6045	5.9891
6046	6.7042
6047	6.5816
6048	7.3507
6049	7.1771
6050	8.0153
6051	7.7817
6052	8.6984
6053	8.4045
6054	9.3997
6055	9.0537
6056	10.118
6057	9.7218
6058	10.854
6059	10.407
6060	11.606
6061	11.105
6062	12.373
6063	11.817
6064	13.152
6065	12.548
6066	13.946
6067	13.296
6068	14.757
6069	14.03
6070	15.583
6071	14.728
6072	16.423
6073	15.437
6074	17.279
6075	16.207
6076	18.155
6077	17.032
6078	19.052
6079	17.9
6080	19.979
6081	18.804
6082	20.948
6083	19.74
6084	21.977
6085	20.722
6086	23.095
6087	21.779
6088	24.352
6089	22.959
6090	25.828
6091	24.325
6092	27.668
6093	25.986
6094	30.16
6095	28.15
6096	33.789
6097	31.118
6098	42.619
6099	35.639
6100	43.611
6101	16.729
6102	16.587
6103	16.757
6104	16.818
6105	16.886
6106	16.869
6107	16.967
6108	16.867
6109	17.035
6110	16.806
6111	17.047
6112	16.732
6113	17.011
6114	16.613
6115	16.951
6116	16.441
6117	16.851
6118	16.264
6119	16.704
6120	16.059
6121	16.573
6122	15.798
6123	16.357
6124	15.529
6125	16.139
6126	15.263
6127	15.918
6128	14.972
6129	15.676
6130	14.64
6131	15.396
6132	14.289
6133	15.127
6134	13.922
6135	14.741
6136	13.542
6137	14.405
6138	13.154
6139	14.138
6140	12.75
6141	13.727
6142	12.34
6143	13.393
6144	11.935
6145	12.98
6146	11.548
6147	12.587
6148	11.198
6149	12.118
6150	10.876
6151	11.696
6152	10.572
6153	11.303
6154	10.956
6155	-0.94212
6156	-0.7526
6157	-0.78456
6158	16.427
6159	16.623
6160	16.342
6161	16.484
6162	16.379
6163	16.45
6164	16.376
6165	16.466
6166	16.35
6167	16.401
6168	16.375
6169	16.391
6170	16.315
6171	16.38
6172	16.253
6173	16.274
6174	16.249
6175	16.24
6176	16.117
6177	16.178
6178	16.013
6179	16.007
6180	15.997
6181	15.957
6182	15.804
6183	15.859
6184	15.681
6185	15.635
6186	15.629
6187	15.589
6188	15.362
6189	15.414
6190	15.216
6191	15.159
6192	15.014
6193	15.081
6194	14.749
6195	14.743
6196	14.681
6197	14.607
6198	14.396
6199	14.462
6200	14.154
6201	14.111
6202	14.057
6203	14.001
6204	13.673
6205	13.768
6206	13.419
6207	13.382
6208	13.29
6209	13.265
6210	12.868
6211	12.975
6212	12.582
6213	12.577
6214	12.427
6215	12.417
6216	11.986
6217	12.108
6218	11.767
6219	11.686
6220	11.572
6221	11.602
6222	11.099
6223	11.134
6224	10.76
6225	10.797
6226	10.341
6227	10.52
6228	9.9241
6229	10.042
6230	9.793
6231	9.7224
6232	9.3693
6233	9.5979
6234	9.0842
6235	9.09
6236	8.9731
6237	8.9876
6238	8.2323
6239	8.5749
6240	8.106
6241	8.0526
6242	8.0807
6243	8.17
6244	7.5806
6245	7.6313
6246	7.2442
6247	7.41
6248	6.9511
6249	7.0745
6250	6.4455
6251	6.7155
6252	6.3364
6253	6.0859
6254	5.6082
6255	6.2363
6256	4.8174
6257	5.0489
6258	5.4119
6259	4.9479
6260	4.1866
6261	5.1174
6262	3.1713
6263	3.4132
6264	3.4171
6265	3.3811
6266	1.472
6267	2.89
6268	1.6212
6269	1.2599
6270	3.6905
6271	2.9439
6272	2.3563
6273	2.9605
6274	1.0962
6275	1.2435
6276	0.82974
6277	1.2878
6278	0.30122
6279	0.14955
6280	-0.21006
6281	-0.12692
6282	-1.4461
6283	-0.98945
6284	-0.35265
6285	-0.86738
6286	-0.35258
6287	-0.34368
6288	-0.79366
6289	-0.45114
6290	-0.19993
6291	-0.57089
6292	-0.61136
6293	-0.65177
6294	-0.6195
6295	-0.65879
6296	-0.66076
6297	-2.3701e-002
6298	-4.316e-003
6299	-6.9016e-003
6300	-0.50086
6301	-0.31446
6302	-0.34139
6303	-1.6645
6304	-0.67063
6305	-2.1528
6306	-1.3579
6307	0.88841
6308	-1.0625
6309	1.7135
6310	0.98663
6311	-0.10897
6312	-0.25583
6313	3.3285
6314	2.0204
6315	4.0978
6316	3.3284
6317	4.2841
6318	3.7353
6319	4.4387
6320	4.1143
6321	4.3653
6322	4.2058
6323	4.2399
6324	4.1603
6325	4.0928
6326	4.0961
6327	3.8434
6328	3.9313
6329	3.5847
6330	3.7006
6331	3.3375
6332	3.4858
6333	3.033
6334	3.2393
6335	2.739
6336	2.9501
6337	2.4729
6338	2.7026
6339	2.173
6340	2.4429
6341	1.8934
6342	2.1643
6343	1.6511
6344	1.9236
6345	1.3847
6346	1.672
6347	1.128
6348	1.429
6349	0.88874
6350	1.2103
6351	0.62427
6352	0.96229
6353	0.37612
6354	0.71907
6355	0.15897
6356	0.4997
6357	-6.6754e-002
6358	0.29892
6359	-0.2708
6360	8.7668e-002
6361	-0.26662
6362	-7.3115e-002
6363	-0.26308
6364	-0.23736
6365	-0.25626
6366	-0.24751
6367	-0.25071
6368	-0.24598
6369	-0.24915
6370	-0.2473
6371	-0.24213
6372	-0.24686
6373	-0.23703
6374	-0.2415
6375	-0.23622
6376	-0.24067
6377	-0.22918
6378	-0.23881
6379	-0.224
6380	-0.23297
6381	-0.22347
6382	-0.23144
6383	-0.21644
6384	-0.22942
6385	-0.21163
6386	-0.22301
6387	-0.21106
6388	-0.22145
6389	-0.20433
6390	-0.21873
6391	-0.19955
6392	-0.21247
6393	-0.19875
6394	-0.21031
6395	-0.19302
6396	-0.20736
6397	-0.18848
6398	-0.2025
6399	-0.18732
6400	-0.19989
6401	-0.18229
6402	-0.19762
6403	-0.17824
6404	-0.1933
6405	-0.17713
6406	-0.19074
6407	-0.17257
6408	-0.18883
6409	-0.16927
6410	-0.18373
6411	-0.16607
6412	-0.18254
6413	-0.16177
6414	-0.17793
6415	-0.16118
6416	-0.17616
6417	-0.15768
6418	-0.17375
6419	-0.15275
6420	-0.1701
6421	-0.15229
6422	-0.16664
6423	-0.14871
6424	-0.16531
6425	-0.14402
6426	-0.15981
6427	-0.14404
6428	-0.1583
6429	-0.1409
6430	-0.15622
6431	-0.13676
6432	-0.15279
6433	-0.13621
6434	-0.15128
6435	-0.1333
6436	-0.14905
6437	-0.12964
6438	-0.14601
6439	-0.12906
6440	-0.144
6441	-0.12632
6442	-0.14311
6443	-0.1229
6444	-0.13916
6445	-0.12241
6446	-0.13802
6447	-0.11972
6448	-0.13597
6449	-0.11629
6450	-0.13306
6451	-0.11604
6452	-0.13098
6453	-0.11373
6454	-0.12988
6455	-0.11033
6456	-0.12707
6457	-0.10913
6458	-0.12469
6459	-0.10761
6460	-0.1228
6461	-0.10633
6462	-0.12061
6463	-0.10363
6464	-0.12007
6465	-0.10123
6466	-0.11588
6467	-0.10066
6468	-0.11503
6469	-9.8162e-002
6470	-0.11291
6471	-9.6362e-002
6472	-0.11098
6473	-9.5909e-002
6474	-0.10974
6475	-9.3321e-002
6476	-0.10838
6477	-9.1627e-002
6478	-0.1057
6479	-9.1366e-002
6480	-0.10491
6481	-8.8886e-002
6482	-0.10335
6483	-8.7346e-002
6484	-0.10096
6485	-8.6942e-002
6486	-9.8984e-002
6487	-8.4399e-002
6488	-9.7128e-002
6489	-8.2931e-002
6490	-9.4469e-002
6491	-8.2433e-002
6492	-9.3506e-002
6493	-8.0412e-002
6494	-9.1307e-002
6495	-7.8968e-002
6496	-8.9358e-002
6497	-7.8294e-002
6498	-8.7602e-002
6499	-7.6676e-002
6500	-8.6257e-002
6501	-7.5346e-002
6502	-8.399e-002
6503	-7.4718e-002
6504	-8.2146e-002
6505	-7.3107e-002
6506	-8.0376e-002
6507	-7.2015e-002
6508	-7.7838e-002
6509	-7.0717e-002
6510	-7.5981e-002
6511	-6.8966e-002
6512	-7.3252e-002
6513	-6.8644e-002
6514	-7.0704e-002
6515	-6.756e-002
6516	-6.8187e-002
6517	-6.5852e-002
6518	-6.5091e-002
6519	-6.6037e-002
6520	-6.1167e-002
6521	-6.0904e-002
6522	-5.7845e-002
6523	-5.2488e-002
6524	-4.9326e-002
6525	-5.1028e-002
6526	-3.661e-002
6527	-2.2094e-002
6528	3.2298
6529	3.3595
6530	0.43031
6531	-7.4265e-004
6532	1.1492
6533	0.7085
6534	1.7758
6535	1.3035
6536	1.6799
6537	2.3181
6538	1.9725
6539	2.7925
6540	2.4528
6541	2.9152
6542	5.2609
6543	4.6887
6544	4.916
6545	4.1412
6546	4.5489
6547	3.8579
6548	4.1188
6549	3.489
6550	3.6204
6551	3.1368
6552	3.5154
6553	2.7899
6554	3.8884
6555	3.2689
6556	4.243
6557	3.6962
6558	4.5544
6559	4.0596
6560	4.805
6561	4.3984
6562	4.988
6563	4.6556
6564	5.1031
6565	4.811
6566	5.1557
6567	4.9171
6568	5.1541
6569	4.9526
6570	5.1072
6571	4.9494
6572	5.0249
6573	4.877
6574	4.9161
6575	4.795
6576	4.7887
6577	4.6738
6578	4.6493
6579	4.5434
6580	4.5035
6581	4.401
6582	4.3557
6583	4.2398
6584	4.2095
6585	4.1115
6586	4.0679
6587	3.9558
6588	3.9323
6589	3.8153
6590	3.8041
6591	3.6785
6592	3.6845
6593	3.5494
6594	3.5739
6595	3.4188
6596	3.473
6597	3.3231
6598	3.3817
6599	3.2086
6600	3.2998
6601	3.1303
6602	3.2274
6603	3.0434
6604	3.1642
6605	2.9786
6606	3.1101
6607	2.9097
6608	3.0643
6609	2.8354
6610	3.0262
6611	2.8069
6612	2.9957
6613	2.7528
6614	2.9719
6615	2.7303
6616	2.9546
6617	2.7307
6618	2.9431
6619	2.6843
6620	2.9364
6621	2.6561
6622	2.9342
6623	2.6716
6624	2.936
6625	2.658
6626	2.9407
6627	2.6642
6628	2.9479
6629	2.6617
6630	2.9568
6631	2.6685
6632	2.9668
6633	2.7022
6634	2.9773
6635	2.6822
6636	2.9878
6637	2.6931
6638	2.9977
6639	2.6932
6640	3.0069
6641	2.7238
6642	3.0155
6643	2.7077
6644	3.0227
6645	2.6819
6646	3.0287
6647	2.7202
6648	3.0341
6649	2.7256
6650	3.0387
6651	2.7428
6652	3.0425
6653	2.7304
6654	3.0458
6655	2.7379
6656	3.0482
6657	2.7146
6658	3.0499
6659	2.742
6660	3.0508
6661	2.7311
6662	3.0508
6663	2.7511
6664	3.0498
6665	2.7467
6666	3.0477
6667	2.7562
6668	3.0439
6669	2.7167
6670	3.0384
6671	2.7472
6672	3.0312
6673	2.7226
6674	3.0221
6675	2.7173
6676	3.0111
6677	2.6927
6678	2.9982
6679	2.6914
6680	2.9837
6681	2.6762
6682	2.9678
6683	2.6623
6684	2.9506
6685	2.6531
6686	2.9324
6687	2.6372
6688	2.9137
6689	2.6249
6690	2.894
6691	2.5656
6692	2.8736
6693	2.5785
6694	2.8526
6695	2.5327
6696	2.8307
6697	2.5344
6698	2.8082
6699	2.5136
6700	2.7848
6701	2.4717
6702	2.7606
6703	2.4679
6704	2.7353
6705	2.4097
6706	2.7087
6707	2.427
6708	2.6817
6709	2.403
6710	2.6539
6711	2.3551
6712	2.6257
6713	2.3515
6714	2.5975
6715	2.3204
6716	2.5695
6717	2.3095
6718	2.5421
6719	2.2614
6720	2.5152
6721	2.2272
6722	2.4893
6723	2.2184
6724	2.4644
6725	2.1794
6726	2.4406
6727	2.1751
6728	2.4183
6729	2.1554
6730	2.3974
6731	2.124
6732	2.3779
6733	2.1119
6734	2.3604
6735	2.0951
6736	2.3451
6737	2.0938
6738	2.3322
6739	2.0812
6740	2.3225
6741	2.0783
6742	2.3166
6743	2.0676
6744	2.3147
6745	2.0598
6746	2.3174
6747	2.0687
6748	2.3254
6749	2.0763
6750	2.339
6751	2.1162
6752	2.3597
6753	2.1476
6754	2.3882
6755	2.1596
6756	2.4248
6757	2.188
6758	2.471
6759	2.2333
6760	2.5284
6761	2.2777
6762	2.5989
6763	2.3611
6764	2.6852
6765	2.4448
6766	2.7896
6767	2.5355
6768	2.9122
6769	2.6593
6770	3.0492
6771	2.7612
6772	3.1987
6773	2.8994
6774	3.0448
6775	15.489
6776	15.854
6777	16.137
6778	15.14
6779	21.761
6780	21.867
6781	22.047
6782	21.575
6783	14.811
6784	15.8
6785	15.176
6786	15.468
6787	15.712
6788	16.138
6789	16.468
6790	9.721
6791	10.045
6792	9.2472
6793	9.6072
6794	9.1074
6795	9.0515
6796	9.1969
6797	9.1291
6798	10.063
6799	9.5066
6800	10.716
6801	10.235
6802	8.5056
6803	8.7924
6804	8.2228
6805	9.1858
6806	14.232
6807	14.662
6808	14.351
6809	14.789
6810	12.813
6811	13.254
6812	12.874
6813	13.208
6814	13.732
6815	14.013
6816	13.793
6817	16.692
6818	16.841
6819	17.305
6820	17.277
6821	16.911
6822	11.832
6823	12.204
6824	11.897
6825	12.24
6826	9.2207
6827	9.6153
6828	9.8636
6829	9.5169
6830	16.515
6831	16.262
6832	16.089
6833	16.879
6834	16.38
6835	16.008
6836	15.56
6837	15.713
6838	16.153
6839	15.861
6840	16.48
6841	15.393
6842	15.032
6843	14.833
6844	15.225
6845	12.429
6846	12.49
6847	12.112
6848	12.054
6849	12.34
6850	12.749
6851	11.477
6852	11.432
6853	11.788
6854	11.132
6855	10.805
6856	11.076
6857	10.801
6858	11.271
6859	11.541
6860	11.151
6861	10.553
6862	10.3
6863	10.314
6864	10.575
6865	10.821
6866	10.532
6867	9.583
6868	9.8076
6869	9.5917
6870	9.8252
6871	9.3458
6872	9.1521
6873	9.3019
6874	9.5532
6875	9.3741
6876	9.875
6877	10.493
6878	9.4007
6879	9.2438
6880	10.216
6881	11.445
6882	9.7879
6883	10.756
6884	10.563
6885	11.436
6886	12.44
6887	10.247
6888	11.246
6889	12.631
6890	10.268
6891	11.476
6892	10.889
6893	12.216
6894	11.956
6895	11.475
6896	9.1577
6897	9.1435
6898	9.0365
6899	8.945
6900	9.1489
6901	9.2059
6902	9.2005
6903	9.2656
6904	9.0934
6905	9.0462
6906	8.545
6907	8.4796
6908	12.169
6909	12.541
6910	11.845
6911	12.947
6912	11.882
6913	11.447
6914	12.382
6915	14.447
6916	14.851
6917	13.885
6918	14.568
6919	13.888
6920	12.768
6921	13.326
6922	13.058
6923	13.764
6924	14.462
6925	14.168
6926	14.484
6927	14.7
6928	15.198
6929	15.483
6930	16.212
6931	15.86
6932	16.387
6933	17.458
6934	16.774
6935	16.949
6936	17.479
6937	10.328
6938	8.7907
6939	9.967
6940	11.579
6941	16.016
6942	15.856
6943	16.403
6944	16.296
6945	15.78
6946	16.149
6947	15.612
6948	15.906
6949	15.678
6950	14.885
6951	14.6
6952	15.317
6953	15.063
6954	14.442
6955	15.16
6956	14.491
6957	14.341
6958	13.911
6959	13.97
6960	12.579
6961	12.539
6962	12.16
6963	11.093
6964	11.374
6965	11.136
6966	10.844
6967	9.7778
6968	10.018
6969	10.05
6970	9.7321
6971	9.5093
6972	9.1807
6973	9.246
6974	8.9954
6975	8.2375
6976	8.7773
6977	8.7752
6978	8.1797
6979	8.8534
6980	8.9327
6981	9.2486
6982	11.768
6983	10.631
6984	12.144
6985	11.289
6986	10.33
6987	10.98
6988	10.009
6989	8.9252
6990	10.589
6991	9.6398
6992	10.026
6993	10.898
6994	9.2828
6995	10.46
6996	9.0076
6997	9.764
6998	9.2991
6999	9.4686
7000	9.6469
7001	9.5862
7002	9.045
7003	9.7195
7004	10.152
7005	9.4232
7006	9.9696
7007	11.267
7008	12.266
7009	11.491
7010	12.322
7011	12.119
7012	12.752
7013	13.24
7014	14.943
7015	16.003
7016	15.239
7017	16.809
7018	15.868
7019	16.464
7020	13.09
7021	13.09
7022	14.058
7023	10.833
7024	10.209
7025	10.518
7026	4.0389
7027	4.4184
7028	4.5432
7029	4.2273
7030	7.6179
7031	9.1057
7032	10.948
7033	9.5142
7034	17.822
7035	17.496
7036	17.822
7037	14.636
7038	14.929
7039	15.003
7040	13.298
7041	13.676
7042	13.629
7043	11.943
7044	11.644
7045	12.614
7046	12.287
7047	12.618
7048	9.3847
7049	9.6051
7050	9.6728
7051	9.45
7052	8.8934
7053	9.6791
7054	9.6723
7055	14.268
7056	14.884
7057	15.015
7058	16.759
7059	17.139
7060	17.517
7061	11.252
7062	11.562
7063	11.394
7064	11.68
7065	17.32
7066	16.814
7067	17.315
7068	14.078
7069	15.749
7070	12.219
7071	13.633
7072	11.54
7073	10.981
7074	11.423
7075	7.8405
7076	7.8832
7077	8.3775
7078	8.0338
7079	8.2509
7080	7.5735
7081	7.6673
7082	8.9976
7083	8.9143
7084	8.5204
7085	9.4769
7086	9.1343
7087	9.3039
7088	9.118
7089	15.954
7090	15.688
7091	15.496
7092	15.889
7093	16.314
7094	15.774
7095	15.413
7096	15.147
7097	15.019
7098	15.286
7099	14.663
7100	14.5
7101	14.902
7102	15.055
7103	14.4
7104	14.035
7105	14.157
7106	13.968
7107	14.306
7108	13.325
7109	13.785
7110	13.28
7111	10.547
7112	10.751
7113	10.299
7114	11.876
7115	11.965
7116	12.256
7117	11.38
7118	11.106
7119	11.032
7120	11.737
7121	11.679
7122	11.335
7123	10.82
7124	10.512
7125	10.528
7126	10.792
7127	10.037
7128	10.279
7129	10.057
7130	9.3829
7131	9.3758
7132	9.6012
7133	9.1804
7134	9.2194
7135	9.1534
7136	9.1913
7137	9.3928
7138	9.4311
7139	10.845
7140	11.158
7141	11.499
7142	11.055
7143	11.801
7144	11.44
7145	12.939
7146	12.416
7147	12.067
7148	13.666
7149	14.534
7150	13.281
7151	13.916
7152	14.102
7153	15.212
7154	12.731
7155	14.854
7156	14.178
7157	15.747
7158	12.591
7159	15.538
7160	12.728
7161	12.77
7162	11.315
7163	14.537
7164	12.95
7165	14.188
7166	13.068
7167	11.906
7168	12.973
7169	13.538
7170	12.619
7171	13.857
7172	12.218
7173	11.355
7174	12.182
7175	11.979
7176	10.923
7177	10.21
7178	10.607
7179	11.231
7180	11.647
7181	9.0854
7182	8.8728
7183	8.7636
7184	9.1512
7185	9.3194
7186	8.6723
7187	8.5631
7188	8.4966
7189	7.9863
7190	8.0507
7191	8.363
7192	8.8819
7193	10.609
7194	10.19
7195	9.6023
7196	10.013
7197	10.445
7198	11.123
7199	11.731
7200	12.283
7201	12.087
7202	12.021
7203	12.926
7204	12.412
7205	12.64
7206	12.657
7207	13.392
7208	13.125
7209	13.568
7210	13.624
7211	14.218
7212	14.194
7213	13.839
7214	14.931
7215	15.182
7216	15.911
7217	15.275
7218	16.954
7219	17.203
7220	17.066
7221	16.982
7222	16.688
7223	17.037
7224	16.703
7225	16.912
7226	16.808
7227	14.61
7228	14.744
7229	14.483
7230	14.834
7231	13.529
7232	13.243
7233	13.25
7234	13.665
7235	13.581
7236	3.5752
7237	3.892
7238	3.6978
7239	5.3255
7240	6.0327
7241	6.4749
7242	5.2223
7243	7.7361
7244	6.2532
7245	7.191
7246	16.274
7247	16.652
7248	16.536
7249	15.911
7250	16.379
7251	15.593
7252	16.001
7253	15.57
7254	15.19
7255	15.404
7256	14.68
7257	14.31
7258	12.958
7259	13.329
7260	12.918
7261	12.992
7262	11.995
7263	12.295
7264	11.696
7265	11.992
7266	11.772
7267	11.417
7268	9.9726
7269	10.23
7270	10.275
7271	9.3156
7272	9.1121
7273	7.5585
7274	7.6666
7275	7.9965
7276	5.7792
7277	6.7929
7278	6.9413
7279	5.0724
7280	4.7609
7281	6.7456
7282	5.713
7283	8.2077
7284	6.8328
7285	7.1398
7286	8.0475
7287	8.9266
7288	9.5667
7289	7.0577
7290	8.2131
7291	7.8816
7292	7.4621
7293	7.4157
7294	8.2822
7295	8.6471
7296	9.2104
7297	8.992
7298	9.3498
7299	9.3982
7300	9.1577
7301	9.8037
7302	9.9114
7303	10.027
7304	10.292
7305	10.065
7306	10.439
7307	10.285
7308	10.507
7309	10.903
7310	10.721
7311	12.43
7312	12.574
7313	11.656
7314	12.
7315	13.168
7316	13.032
7317	14.201
7318	13.633
7319	14.31
7320	13.705
7321	13.437
7322	13.925
7323	14.622
7324	15.754
7325	15.492
7326	17.06
7327	16.295
7328	17.418
7329	17.791
7330	18.062
7331	17.073
7332	17.622
7333	18.285
7334	17.688
7335	17.857
7336	16.45
7337	16.625
7338	16.498
7339	16.358
7340	15.355
7341	15.271
7342	15.457
7343	15.155
7344	10.817
7345	11.133
7346	10.976
7347	10.353
7348	10.56
7349	10.673
7350	9.9016
7351	10.224
7352	10.114
7353	9.9063
7354	9.8297
7355	9.6953
7356	9.5126
7357	6.2175
7358	6.1364
7359	5.9752
7360	6.3439
7361	4.7562
7362	4.8809
7363	5.0847
7364	5.1729
7365	4.2715
7366	4.628
7367	3.6968
7368	3.2609
7369	3.5035
7370	3.037
7371	-8.9142e-002
7372	-0.27026
7373	2.075e-002
7374	-0.29648
7375	-0.20408
7376	0.17129
7377	-5.2832e-002
7378	0.50687
7379	4.8511e-002
7380	-0.16078
7381	0.20019
7382	0.30998
7383	-7.9922e-002
7384	0.14803
7385	-0.45907
7386	-0.44624
7387	12.669
7388	12.789
7389	12.877
7390	12.482
7391	17.286
7392	17.523
7393	17.354
7394	4.6502
7395	6.0192
7396	4.9488
7397	12.9
7398	12.302
7399	12.232
7400	12.956
7401	17.942
7402	17.212
7403	17.811
7404	17.732
7405	14.852
7406	15.919
7407	15.186
7408	10.96
7409	11.117
7410	12.173
7411	11.732
7412	14.316
7413	10.632
7414	11.946
7415	12.494
7416	5.4081
7417	4.8619
7418	5.0278
7419	5.9146
7420	7.9651
7421	7.0161
7422	7.1344
7423	17.406
7424	17.242
7425	14.724
7426	14.363
7427	14.516
7428	4.1358
7429	-0.62364
7430	-0.75123
7431	-0.69695
7432	-0.60044
7433	-0.70909
7434	15.418
7435	15.823
7436	15.568
7437	14.878
7438	14.956
7439	15.094
7440	15.317
7441	14.371
7442	14.281
7443	14.774
7444	14.645
7445	14.143
7446	13.959
7447	14.035
7448	13.941
7449	13.647
7450	13.592
7451	13.808
7452	13.356
7453	13.053
7454	13.464
7455	13.154
7456	13.282
7457	13.58
7458	12.915
7459	13.329
7460	12.98
7461	12.418
7462	12.87
7463	12.579
7464	12.601
7465	12.065
7466	12.027
7467	12.359
7468	12.5
7469	11.598
7470	11.728
7471	11.772
7472	12.152
7473	11.198
7474	11.536
7475	11.624
7476	11.281
7477	10.718
7478	10.608
7479	10.693
7480	10.987
7481	10.484
7482	10.242
7483	10.2
7484	10.423
7485	10.016
7486	9.7769
7487	9.8064
7488	9.9809
7489	10.258
7490	9.1842
7491	9.1417
7492	9.2052
7493	9.3871
7494	9.0549
7495	9.3313
7496	9.1836
7497	8.9968
7498	9.6427
7499	9.9657
7500	9.8202
7501	9.9606
7502	9.6748
7503	9.4876
7504	10.579
7505	10.615
7506	10.261
7507	10.175
7508	10.914
7509	11.362
7510	11.27
7511	10.976
7512	10.453
7513	12.158
7514	12.448
7515	12.264
7516	11.724
7517	12.535
7518	13.259
7519	12.95
7520	12.157
7521	12.8
7522	14.256
7523	13.401
7524	13.9
7525	15.755
7526	16.487
7527	16.192
7528	15.147
7529	16.918
7530	16.182
7531	17.14
7532	17.444
7533	18.818
7534	18.187
7535	16.681
7536	19.332
7537	17.435
7538	16.057
7539	16.355
7540	18.652
7541	15.306
7542	13.675
7543	18.398
7544	18.451
7545	14.519
7546	16.309
7547	14.446
7548	13.861
7549	14.841
7550	15.419
7551	13.146
7552	12.5
7553	13.368
7554	14.093
7555	12.921
7556	12.749
7557	11.979
7558	11.535
7559	11.245
7560	10.807
7561	11.452
7562	10.872
7563	9.2709
7564	9.3804
7565	9.6074
7566	9.434
7567	8.9424
7568	8.6716
7569	8.6432
7570	9.0051
7571	8.3583
7572	8.328
7573	7.0558
7574	7.
7575	7.4934
7576	7.5578
7577	7.3977
7578	8.1509
7579	7.8906
7580	8.6698
7581	8.4
7582	7.6562
7583	7.8527
7584	8.871
7585	8.7918
7586	9.4939
